"Species","Sex","Carapace_Width","Shell_Condition","PCR_Result","Year","Latitude","Longitude","Depth","Bottom_Temp","Julian_Day","Location"
"Chionoecetes opilio",2,47,2,0,2015,59.82878,-172.2748,75,-1.1,196,"SMI"
"Chionoecetes opilio",2,49,2,1,2015,59.82878,-172.2748,75,-1.1,196,"SMI"
"Chionoecetes opilio",1,54,2,0,2015,59.82878,-172.2748,75,-1.1,196,"SMI"
"Chionoecetes opilio",2,46,2,0,2015,59.82878,-172.2748,75,-1.1,196,"SMI"
"Chionoecetes opilio",1,50,2,0,2015,59.82878,-172.2748,75,-1.1,196,"SMI"
"Chionoecetes opilio",1,46,2,0,2015,59.82878,-172.2748,75,-1.1,196,"SMI"
"Chionoecetes opilio",1,52,2,0,2015,59.82878,-172.2748,75,-1.1,196,"SMI"
"Chionoecetes opilio",2,46,2,0,2015,59.82878,-172.2748,75,-1.1,196,"SMI"
"Chionoecetes opilio",2,45,2,0,2015,59.82878,-172.2748,75,-1.1,196,"SMI"
"Chionoecetes opilio",2,48,2,0,2015,59.82878,-172.2748,75,-1.1,196,"SMI"
"Chionoecetes opilio",1,51,2,0,2015,59.82878,-172.2748,75,-1.1,196,"SMI"
"Chionoecetes opilio",1,51,2,0,2015,59.82878,-172.2748,75,-1.1,196,"SMI"
"Chionoecetes opilio",1,52,2,0,2015,59.82878,-172.2748,75,-1.1,196,"SMI"
"Chionoecetes opilio",1,50,2,0,2015,59.82878,-172.2748,75,-1.1,196,"SMI"
"Chionoecetes opilio",1,76,3,0,2015,59.82878,-172.2748,75,-1.1,196,"SMI"
"Chionoecetes opilio",1,75,2,0,2015,59.96427,-171.94498,67,-0.7,196,"SMI"
"Chionoecetes opilio",1,56,2,0,2015,59.96427,-171.94498,67,-0.7,196,"SMI"
"Chionoecetes opilio",1,61,2,0,2015,59.96427,-171.94498,67,-0.7,196,"SMI"
"Chionoecetes opilio",1,70,2,0,2015,59.96427,-171.94498,67,-0.7,196,"SMI"
"Chionoecetes opilio",1,62,2,0,2015,59.96427,-171.94498,67,-0.7,196,"SMI"
"Chionoecetes opilio",1,53,3,0,2015,59.96427,-171.94498,67,-0.7,196,"SMI"
"Chionoecetes opilio",1,55,2,0,2015,59.96427,-171.94498,67,-0.7,196,"SMI"
"Chionoecetes opilio",1,66,3,0,2015,59.96427,-171.94498,67,-0.7,196,"SMI"
"Chionoecetes opilio",1,68,3,0,2015,59.96427,-171.94498,67,-0.7,196,"SMI"
"Chionoecetes opilio",2,47,2,0,2015,59.96427,-171.94498,67,-0.7,196,"SMI"
"Chionoecetes opilio",2,48,2,0,2015,59.96427,-171.94498,67,-0.7,196,"SMI"
"Chionoecetes opilio",2,49,2,0,2015,59.96427,-171.94498,67,-0.7,196,"SMI"
"Chionoecetes opilio",2,50,2,0,2015,59.96427,-171.94498,67,-0.7,196,"SMI"
"Chionoecetes opilio",2,45,2,0,2015,59.96427,-171.94498,67,-0.7,196,"SMI"
"Chionoecetes opilio",2,46,2,0,2015,59.96427,-171.94498,67,-0.7,196,"SMI"
"Chionoecetes opilio",2,45,2,0,2015,59.96427,-171.94498,67,-0.7,196,"SMI"
"Chionoecetes opilio",2,48,2,0,2015,59.96427,-171.94498,67,-0.7,196,"SMI"
"Chionoecetes opilio",2,44,2,0,2015,59.96427,-171.94498,67,-0.7,196,"SMI"
"Chionoecetes opilio",2,50,2,0,2015,59.96427,-171.94498,67,-0.7,196,"SMI"
"Chionoecetes opilio",1,76,2,0,2015,60.31381,-172.06343,59,-0.6,197,"SMI"
"Chionoecetes opilio",1,62,3,0,2015,60.31381,-172.06343,59,-0.6,197,"SMI"
"Chionoecetes opilio",1,79,2,0,2015,60.31381,-172.06343,59,-0.6,197,"SMI"
"Chionoecetes opilio",1,60,3,0,2015,60.31381,-172.06343,59,-0.6,197,"SMI"
"Chionoecetes opilio",1,62,2,1,2015,60.31381,-172.06343,59,-0.6,197,"SMI"
"Chionoecetes opilio",1,50,2,1,2015,60.31381,-172.06343,59,-0.6,197,"SMI"
"Chionoecetes opilio",1,55,3,0,2015,60.31381,-172.06343,59,-0.6,197,"SMI"
"Chionoecetes opilio",1,47,2,0,2015,60.31381,-172.06343,59,-0.6,197,"SMI"
"Chionoecetes opilio",1,82,2,0,2015,60.64289,-172.1182,61,-1.2,197,"SMI"
"Chionoecetes opilio",1,63,3,0,2015,60.64289,-172.1182,61,-1.2,197,"SMI"
"Chionoecetes opilio",1,52,2,0,2015,60.64289,-172.1182,61,-1.2,197,"SMI"
"Chionoecetes opilio",1,66,2,1,2015,60.64289,-172.1182,61,-1.2,197,"SMI"
"Chionoecetes opilio",1,57,2,1,2015,60.64289,-172.1182,61,-1.2,197,"SMI"
"Chionoecetes opilio",1,60,2,1,2015,60.64289,-172.1182,61,-1.2,197,"SMI"
"Chionoecetes opilio",1,59,2,0,2015,60.64289,-172.1182,61,-1.2,197,"SMI"
"Chionoecetes opilio",1,46,2,1,2015,60.64289,-172.1182,61,-1.2,197,"SMI"
"Chionoecetes opilio",1,60,2,0,2015,60.64289,-172.1182,61,-1.2,197,"SMI"
"Chionoecetes opilio",1,48,2,1,2015,60.64289,-172.1182,61,-1.2,197,"SMI"
"Chionoecetes opilio",1,50,2,0,2015,60.64289,-172.1182,61,-1.2,197,"SMI"
"Chionoecetes opilio",1,50,2,0,2015,60.64289,-172.1182,61,-1.2,197,"SMI"
"Chionoecetes opilio",1,55,2,0,2015,60.64289,-172.1182,61,-1.2,197,"SMI"
"Chionoecetes opilio",1,53,2,0,2015,60.64289,-172.1182,61,-1.2,197,"SMI"
"Chionoecetes opilio",1,76,2,0,2015,60.64289,-172.1182,61,-1.2,197,"SMI"
"Chionoecetes opilio",1,48,2,0,2015,60.64289,-172.1182,61,-1.2,197,"SMI"
"Chionoecetes opilio",2,47,2,0,2015,60.64289,-172.1182,61,-1.2,197,"SMI"
"Chionoecetes opilio",2,49,2,0,2015,60.64289,-172.1182,61,-1.2,197,"SMI"
"Chionoecetes opilio",2,49,2,1,2015,60.64289,-172.1182,61,-1.2,197,"SMI"
"Chionoecetes opilio",2,48,2,1,2015,60.64289,-172.1182,61,-1.2,197,"SMI"
"Chionoecetes opilio",2,49,2,0,2015,60.64289,-172.1182,61,-1.2,197,"SMI"
"Chionoecetes opilio",2,46,2,0,2015,60.64289,-172.1182,61,-1.2,197,"SMI"
"Chionoecetes opilio",2,46,2,0,2015,60.64289,-172.1182,61,-1.2,197,"SMI"
"Chionoecetes opilio",2,46,2,0,2015,60.64289,-172.1182,61,-1.2,197,"SMI"
"Chionoecetes opilio",2,49,2,0,2015,60.64289,-172.1182,61,-1.2,197,"SMI"
"Chionoecetes opilio",2,46,2,0,2015,60.64289,-172.1182,61,-1.2,197,"SMI"
"Chionoecetes opilio",2,44,2,0,2015,60.64289,-172.1182,61,-1.2,197,"SMI"
"Chionoecetes opilio",2,49,2,0,2015,60.64289,-172.1182,61,-1.2,197,"SMI"
"Chionoecetes opilio",2,44,2,0,2015,60.64289,-172.1182,61,-1.2,197,"SMI"
"Chionoecetes opilio",2,45,2,0,2015,60.64289,-172.1182,61,-1.2,197,"SMI"
"Chionoecetes opilio",2,45,2,0,2015,60.64289,-172.1182,61,-1.2,197,"SMI"
"Chionoecetes opilio",1,43,2,0,2015,60.65415,-171.43029,63,-1.3,197,"SMI"
"Chionoecetes opilio",1,55,2,0,2015,60.65415,-171.43029,63,-1.3,197,"SMI"
"Chionoecetes opilio",1,48,2,1,2015,60.65415,-171.43029,63,-1.3,197,"SMI"
"Chionoecetes opilio",1,45,2,0,2015,60.65415,-171.43029,63,-1.3,197,"SMI"
"Chionoecetes opilio",2,45,2,0,2015,60.65415,-171.43029,63,-1.3,197,"SMI"
"Chionoecetes opilio",2,43,2,0,2015,60.65415,-171.43029,63,-1.3,197,"SMI"
"Chionoecetes opilio",2,50,2,0,2015,60.65415,-171.43029,63,-1.3,197,"SMI"
"Chionoecetes opilio",2,43,2,0,2015,60.65415,-171.43029,63,-1.3,197,"SMI"
"Chionoecetes opilio",2,45,2,1,2015,60.65415,-171.43029,63,-1.3,197,"SMI"
"Chionoecetes opilio",2,48,2,0,2015,60.65415,-171.43029,63,-1.3,197,"SMI"
"Chionoecetes opilio",2,45,2,0,2015,60.65415,-171.43029,63,-1.3,197,"SMI"
"Chionoecetes opilio",2,41,2,0,2015,60.65415,-171.43029,63,-1.3,197,"SMI"
"Chionoecetes opilio",1,56,2,0,2015,60.98241,-171.42441,60,-1,198,"SMI"
"Chionoecetes opilio",1,45,2,0,2015,60.98241,-171.42441,60,-1,198,"SMI"
"Chionoecetes opilio",1,45,2,0,2015,60.98241,-171.42441,60,-1,198,"SMI"
"Chionoecetes opilio",1,41,2,0,2015,60.98241,-171.42441,60,-1,198,"SMI"
"Chionoecetes opilio",1,38,2,0,2015,60.98241,-171.42441,60,-1,198,"SMI"
"Chionoecetes opilio",1,37,2,0,2015,60.98241,-171.42441,60,-1,198,"SMI"
"Chionoecetes opilio",1,37,2,0,2015,60.98241,-171.42441,60,-1,198,"SMI"
"Chionoecetes opilio",1,35,2,0,2015,60.98241,-171.42441,60,-1,198,"SMI"
"Chionoecetes opilio",1,36,2,1,2015,60.98241,-171.42441,60,-1,198,"SMI"
"Chionoecetes opilio",1,36,2,0,2015,60.98241,-171.42441,60,-1,198,"SMI"
"Chionoecetes opilio",2,50,2,0,2015,60.98241,-171.42441,60,-1,198,"SMI"
"Chionoecetes opilio",2,36,2,0,2015,60.98241,-171.42441,60,-1,198,"SMI"
"Chionoecetes opilio",2,39,2,0,2015,60.98241,-171.42441,60,-1,198,"SMI"
"Chionoecetes opilio",2,43,2,1,2015,60.98241,-171.42441,60,-1,198,"SMI"
"Chionoecetes opilio",2,36,2,0,2015,60.98241,-171.42441,60,-1,198,"SMI"
"Chionoecetes opilio",2,48,3,0,2015,61.99972,-175.15626,81,-1,200,"NS"
"Chionoecetes opilio",2,49,2,0,2015,61.99972,-175.15626,81,-1,200,"NS"
"Chionoecetes opilio",2,46,2,0,2015,61.99972,-175.15626,81,-1,200,"NS"
"Chionoecetes opilio",1,65,2,0,2015,61.99972,-175.15626,81,-1,200,"NS"
"Chionoecetes opilio",1,52,2,0,2015,61.99972,-175.15626,81,-1,200,"NS"
"Chionoecetes opilio",1,61,2,0,2015,61.99972,-175.15626,81,-1,200,"NS"
"Chionoecetes opilio",1,55,2,0,2015,61.99972,-175.15626,81,-1,200,"NS"
"Chionoecetes opilio",1,72,2,0,2015,61.99972,-175.15626,81,-1,200,"NS"
"Chionoecetes opilio",1,60,2,0,2015,61.99972,-175.15626,81,-1,200,"NS"
"Chionoecetes opilio",1,64,3,0,2015,61.99972,-175.15626,81,-1,200,"NS"
"Chionoecetes opilio",1,56,2,0,2015,61.99972,-175.15626,81,-1,200,"NS"
"Chionoecetes opilio",1,59,3,0,2015,61.99972,-175.15626,81,-1,200,"NS"
"Chionoecetes opilio",1,59,3,0,2015,61.99972,-175.15626,81,-1,200,"NS"
"Chionoecetes opilio",2,50,3,0,2015,61.99944,-175.79466,90,-0.4,200,"NS"
"Chionoecetes opilio",2,48,2,0,2015,61.99944,-175.79466,90,-0.4,200,"NS"
"Chionoecetes opilio",1,70,2,0,2015,61.99944,-175.79466,90,-0.4,200,"NS"
"Chionoecetes opilio",1,55,2,1,2015,61.99944,-175.79466,90,-0.4,200,"NS"
"Chionoecetes opilio",1,60,2,0,2015,61.99944,-175.79466,90,-0.4,200,"NS"
"Chionoecetes opilio",1,62,2,0,2015,61.99944,-175.79466,90,-0.4,200,"NS"
"Chionoecetes opilio",1,58,2,0,2015,61.99944,-175.79466,90,-0.4,200,"NS"
"Chionoecetes opilio",1,53,2,0,2015,61.99944,-175.79466,90,-0.4,200,"NS"
"Chionoecetes opilio",1,67,2,0,2015,61.99944,-175.79466,90,-0.4,200,"NS"
"Chionoecetes opilio",1,56,2,0,2015,61.99944,-175.79466,90,-0.4,200,"NS"
"Chionoecetes opilio",1,56,2,0,2015,61.99944,-175.79466,90,-0.4,200,"NS"
"Chionoecetes opilio",1,57,2,0,2015,61.99944,-175.79466,90,-0.4,200,"NS"
"Chionoecetes opilio",1,65,2,1,2015,61.99944,-175.79466,90,-0.4,200,"NS"
"Chionoecetes opilio",1,61,2,1,2015,61.99944,-175.79466,90,-0.4,200,"NS"
"Chionoecetes opilio",1,65,2,0,2015,61.99944,-175.79466,90,-0.4,200,"NS"
"Chionoecetes opilio",1,57,2,0,2015,61.99944,-175.79466,90,-0.4,200,"NS"
"Chionoecetes opilio",1,60,2,0,2015,61.99944,-175.79466,90,-0.4,200,"NS"
"Chionoecetes opilio",1,63,2,0,2015,61.99944,-175.79466,90,-0.4,200,"NS"
"Chionoecetes opilio",1,91,2,0,2015,61.99944,-175.79466,90,-0.4,200,"NS"
"Chionoecetes opilio",1,64,2,0,2015,61.99944,-175.79466,90,-0.4,200,"NS"
"Chionoecetes opilio",1,57,2,0,2015,61.99944,-175.79466,90,-0.4,200,"NS"
"Chionoecetes opilio",1,86,2,0,2015,61.67717,-176.46749,105,0.7,200,"NS"
"Chionoecetes opilio",1,70,2,0,2015,61.67717,-176.46749,105,0.7,200,"NS"
"Chionoecetes opilio",1,77,2,0,2015,61.67717,-176.46749,105,0.7,200,"NS"
"Chionoecetes opilio",1,83,2,0,2015,61.67717,-176.46749,105,0.7,200,"NS"
"Chionoecetes opilio",1,86,2,0,2015,61.67717,-176.46749,105,0.7,200,"NS"
"Chionoecetes opilio",1,77,2,0,2015,61.67717,-176.46749,105,0.7,200,"NS"
"Chionoecetes opilio",1,65,2,0,2015,61.67717,-176.46749,105,0.7,200,"NS"
"Chionoecetes opilio",1,61,2,0,2015,61.67717,-176.46749,105,0.7,200,"NS"
"Chionoecetes opilio",1,86,2,0,2015,61.67717,-176.46749,105,0.7,200,"NS"
"Chionoecetes opilio",1,58,2,0,2015,61.67717,-176.46749,105,0.7,200,"NS"
"Chionoecetes opilio",1,61,3,0,2015,61.67717,-176.46749,105,0.7,200,"NS"
"Chionoecetes opilio",1,79,2,0,2015,61.67717,-176.46749,105,0.7,200,"NS"
"Chionoecetes opilio",1,80,2,0,2015,61.67717,-176.46749,105,0.7,200,"NS"
"Chionoecetes opilio",1,92,2,0,2015,61.67717,-176.46749,105,0.7,200,"NS"
"Chionoecetes opilio",1,78,2,0,2015,61.67717,-176.46749,105,0.7,200,"NS"
"Chionoecetes opilio",1,78,2,1,2015,61.67717,-176.46749,105,0.7,200,"NS"
"Chionoecetes opilio",1,69,2,0,2015,61.67717,-176.46749,105,0.7,200,"NS"
"Chionoecetes opilio",1,61,2,0,2015,61.67717,-176.46749,105,0.7,200,"NS"
"Chionoecetes opilio",1,74,3,0,2015,61.67717,-176.46749,105,0.7,200,"NS"
"Chionoecetes opilio",1,65,2,0,2015,61.67717,-176.46749,105,0.7,200,"NS"
"Chionoecetes opilio",1,57,2,0,2015,61.67717,-176.46749,105,0.7,200,"NS"
"Chionoecetes opilio",1,60,2,0,2015,61.67717,-176.46749,105,0.7,200,"NS"
"Chionoecetes opilio",1,68,2,0,2015,61.67717,-176.46749,105,0.7,200,"NS"
"Chionoecetes opilio",1,63,2,0,2015,61.67717,-176.46749,105,0.7,200,"NS"
"Chionoecetes opilio",1,65,2,0,2015,61.67717,-176.46749,105,0.7,200,"NS"
"Chionoecetes opilio",1,61,2,0,2015,61.67717,-176.46749,105,0.7,200,"NS"
"Chionoecetes opilio",1,67,2,0,2015,61.67717,-176.46749,105,0.7,200,"NS"
"Chionoecetes opilio",1,59,2,0,2015,61.67717,-176.46749,105,0.7,200,"NS"
"Chionoecetes opilio",1,90,2,0,2015,61.67717,-176.46749,105,0.7,200,"NS"
"Chionoecetes opilio",1,81,2,0,2015,61.67717,-176.46749,105,0.7,200,"NS"
"Chionoecetes opilio",1,86,3,0,2015,61.67717,-176.46749,105,0.7,200,"NS"
"Chionoecetes opilio",1,72,2,0,2015,61.67717,-176.46749,105,0.7,200,"NS"
"Chionoecetes opilio",1,56,2,0,2015,61.67717,-176.46749,105,0.7,200,"NS"
"Chionoecetes opilio",1,68,2,0,2015,61.67717,-176.46749,105,0.7,200,"NS"
"Chionoecetes opilio",1,90,2,0,2015,61.67717,-176.46749,105,0.7,200,"NS"
"Chionoecetes opilio",1,52,2,0,2015,61.67717,-176.46749,105,0.7,200,"NS"
"Chionoecetes opilio",1,87,2,0,2015,61.67717,-176.46749,105,0.7,200,"NS"
"Chionoecetes opilio",1,74,2,0,2015,61.67717,-176.46749,105,0.7,200,"NS"
"Chionoecetes opilio",1,83,2,1,2015,61.67717,-176.46749,105,0.7,200,"NS"
"Chionoecetes opilio",1,82,2,0,2015,61.67717,-176.46749,105,0.7,200,"NS"
"Chionoecetes opilio",1,53,2,0,2015,61.67717,-176.46749,105,0.7,200,"NS"
"Chionoecetes opilio",1,82,2,0,2015,61.67717,-176.46749,105,0.7,200,"NS"
"Chionoecetes opilio",1,75,2,0,2015,61.6843,-175.79024,96,-0.6,201,"NS"
"Chionoecetes opilio",1,74,2,0,2015,61.6843,-175.79024,96,-0.6,201,"NS"
"Chionoecetes opilio",1,63,2,0,2015,61.6843,-175.79024,96,-0.6,201,"NS"
"Chionoecetes opilio",1,72,3,0,2015,61.6843,-175.79024,96,-0.6,201,"NS"
"Chionoecetes opilio",1,68,2,0,2015,61.6843,-175.79024,96,-0.6,201,"NS"
"Chionoecetes opilio",1,65,2,0,2015,61.6843,-175.79024,96,-0.6,201,"NS"
"Chionoecetes opilio",1,61,2,0,2015,61.6843,-175.79024,96,-0.6,201,"NS"
"Chionoecetes opilio",1,64,2,0,2015,61.6843,-175.79024,96,-0.6,201,"NS"
"Chionoecetes opilio",1,56,2,0,2015,61.6843,-175.79024,96,-0.6,201,"NS"
"Chionoecetes opilio",1,58,2,0,2015,61.6843,-175.79024,96,-0.6,201,"NS"
"Chionoecetes opilio",1,59,2,0,2015,61.6843,-175.79024,96,-0.6,201,"NS"
"Chionoecetes opilio",1,57,2,0,2015,61.6843,-175.79024,96,-0.6,201,"NS"
"Chionoecetes opilio",1,63,2,0,2015,61.6843,-175.79024,96,-0.6,201,"NS"
"Chionoecetes opilio",1,61,2,0,2015,61.6843,-175.79024,96,-0.6,201,"NS"
"Chionoecetes opilio",1,60,2,0,2015,61.6843,-175.79024,96,-0.6,201,"NS"
"Chionoecetes opilio",1,63,2,0,2015,61.6843,-175.79024,96,-0.6,201,"NS"
"Chionoecetes opilio",1,59,2,0,2015,61.6843,-175.79024,96,-0.6,201,"NS"
"Chionoecetes opilio",1,59,2,1,2015,61.6843,-175.79024,96,-0.6,201,"NS"
"Chionoecetes opilio",1,54,2,0,2015,61.6843,-175.79024,96,-0.6,201,"NS"
"Chionoecetes opilio",1,53,2,0,2015,61.6843,-175.79024,96,-0.6,201,"NS"
"Chionoecetes opilio",1,58,2,0,2015,61.6843,-175.79024,96,-0.6,201,"NS"
"Chionoecetes opilio",1,62,2,0,2015,61.6843,-175.79024,96,-0.6,201,"NS"
"Chionoecetes opilio",1,68,2,0,2015,61.35294,-175.6602,96,-0.6,201,"NS"
"Chionoecetes opilio",1,71,2,1,2015,61.35294,-175.6602,96,-0.6,201,"NS"
"Chionoecetes opilio",1,72,2,0,2015,61.35294,-175.6602,96,-0.6,201,"NS"
"Chionoecetes opilio",1,63,2,0,2015,61.35294,-175.6602,96,-0.6,201,"NS"
"Chionoecetes opilio",1,75,2,0,2015,61.35294,-175.6602,96,-0.6,201,"NS"
"Chionoecetes opilio",1,78,2,0,2015,61.35294,-175.6602,96,-0.6,201,"NS"
"Chionoecetes opilio",1,69,2,0,2015,61.35294,-175.6602,96,-0.6,201,"NS"
"Chionoecetes opilio",1,63,2,0,2015,61.35294,-175.6602,96,-0.6,201,"NS"
"Chionoecetes opilio",1,63,2,0,2015,61.35294,-175.6602,96,-0.6,201,"NS"
"Chionoecetes opilio",1,69,2,1,2015,61.35294,-175.6602,96,-0.6,201,"NS"
"Chionoecetes opilio",1,60,2,0,2015,61.35294,-175.6602,96,-0.6,201,"NS"
"Chionoecetes opilio",1,60,2,0,2015,61.35294,-175.6602,96,-0.6,201,"NS"
"Chionoecetes opilio",1,65,2,0,2015,61.35294,-175.6602,96,-0.6,201,"NS"
"Chionoecetes opilio",1,66,2,0,2015,61.35294,-175.6602,96,-0.6,201,"NS"
"Chionoecetes opilio",1,61,2,0,2015,61.35294,-175.6602,96,-0.6,201,"NS"
"Chionoecetes opilio",1,73,2,0,2015,61.35294,-175.6602,96,-0.6,201,"NS"
"Chionoecetes opilio",1,62,2,0,2015,61.35294,-175.6602,96,-0.6,201,"NS"
"Chionoecetes opilio",1,68,2,0,2015,61.35294,-175.6602,96,-0.6,201,"NS"
"Chionoecetes opilio",1,62,2,1,2015,61.35294,-175.6602,96,-0.6,201,"NS"
"Chionoecetes opilio",1,76,2,0,2015,61.35294,-175.6602,96,-0.6,201,"NS"
"Chionoecetes opilio",1,70,2,0,2015,61.31705,-176.29111,107,1.1,201,"NS"
"Chionoecetes opilio",1,71,2,0,2015,61.31705,-176.29111,107,1.1,201,"NS"
"Chionoecetes opilio",1,75,2,0,2015,61.31705,-176.29111,107,1.1,201,"NS"
"Chionoecetes opilio",1,75,2,1,2015,61.31705,-176.29111,107,1.1,201,"NS"
"Chionoecetes opilio",1,84,2,0,2015,61.31705,-176.29111,107,1.1,201,"NS"
"Chionoecetes opilio",1,80,2,0,2015,61.31705,-176.29111,107,1.1,201,"NS"
"Chionoecetes opilio",1,89,2,0,2015,61.31705,-176.29111,107,1.1,201,"NS"
"Chionoecetes opilio",1,67,2,0,2015,61.31705,-176.29111,107,1.1,201,"NS"
"Chionoecetes opilio",1,72,2,0,2015,61.31705,-176.29111,107,1.1,201,"NS"
"Chionoecetes opilio",1,63,2,1,2015,61.31705,-176.29111,107,1.1,201,"NS"
"Chionoecetes opilio",1,78,2,0,2015,61.31705,-176.29111,107,1.1,201,"NS"
"Chionoecetes opilio",1,68,2,0,2015,61.31705,-176.29111,107,1.1,201,"NS"
"Chionoecetes opilio",1,72,2,1,2015,61.31705,-176.29111,107,1.1,201,"NS"
"Chionoecetes opilio",1,70,2,0,2015,61.31705,-176.29111,107,1.1,201,"NS"
"Chionoecetes opilio",1,75,2,0,2015,61.31705,-176.29111,107,1.1,201,"NS"
"Chionoecetes opilio",1,89,2,0,2015,61.31705,-176.29111,107,1.1,201,"NS"
"Chionoecetes opilio",1,80,2,0,2015,61.31705,-176.29111,107,1.1,201,"NS"
"Chionoecetes opilio",1,72,2,0,2015,61.31705,-176.29111,107,1.1,201,"NS"
"Chionoecetes opilio",1,80,2,0,2015,61.31705,-176.29111,107,1.1,201,"NS"
"Chionoecetes opilio",1,67,2,0,2015,61.31705,-176.29111,107,1.1,201,"NS"
"Chionoecetes opilio",1,83,2,0,2015,61.31705,-176.29111,107,1.1,201,"NS"
"Chionoecetes opilio",1,76,2,0,2015,61.31705,-176.29111,107,1.1,201,"NS"
"Chionoecetes opilio",1,77,2,0,2015,61.31705,-176.29111,107,1.1,201,"NS"
"Chionoecetes opilio",1,67,2,0,2015,61.31705,-176.29111,107,1.1,201,"NS"
"Chionoecetes opilio",1,78,2,0,2015,61.31705,-176.29111,107,1.1,201,"NS"
"Chionoecetes opilio",1,74,2,1,2015,61.31705,-176.29111,107,1.1,201,"NS"
"Chionoecetes opilio",1,83,2,0,2015,61.31705,-176.29111,107,1.1,201,"NS"
"Chionoecetes opilio",1,71,2,0,2015,61.31705,-176.29111,107,1.1,201,"NS"
"Chionoecetes opilio",1,81,2,0,2015,61.31705,-176.29111,107,1.1,201,"NS"
"Chionoecetes opilio",1,77,2,0,2015,61.31705,-176.29111,107,1.1,201,"NS"
"Chionoecetes opilio",1,74,2,0,2015,61.31705,-176.29111,107,1.1,201,"NS"
"Chionoecetes opilio",1,79,2,0,2015,61.31705,-176.29111,107,1.1,201,"NS"
"Chionoecetes opilio",1,80,2,0,2015,61.31705,-176.29111,107,1.1,201,"NS"
"Chionoecetes opilio",1,75,2,0,2015,61.31705,-176.29111,107,1.1,201,"NS"
"Chionoecetes opilio",2,50,2,1,2015,61.3491,-176.96986,116,1.3,201,"NS"
"Chionoecetes opilio",1,94,2,0,2015,61.3491,-176.96986,116,1.3,201,"NS"
"Chionoecetes opilio",1,74,2,0,2015,61.3491,-176.96986,116,1.3,201,"NS"
"Chionoecetes opilio",1,90,2,0,2015,61.3491,-176.96986,116,1.3,201,"NS"
"Chionoecetes opilio",1,78,2,0,2015,61.3491,-176.96986,116,1.3,201,"NS"
"Chionoecetes opilio",1,90,2,0,2015,61.3491,-176.96986,116,1.3,201,"NS"
"Chionoecetes bairdi",1,97,3,0,2015,58.99552,-176.92728,136,3.4,208,"SS"
"Chionoecetes bairdi",1,107,2,0,2015,58.99552,-176.92728,136,3.4,208,"SS"
"Chionoecetes bairdi",1,59,2,0,2015,58.99552,-176.92728,136,3.4,208,"SS"
"Chionoecetes bairdi",1,93,2,0,2015,58.99552,-176.92728,136,3.4,208,"SS"
"Chionoecetes bairdi",1,76,2,0,2015,58.99552,-176.92728,136,3.4,208,"SS"
"Chionoecetes bairdi",1,101,2,0,2015,58.99552,-176.92728,136,3.4,208,"SS"
"Chionoecetes bairdi",1,54,2,1,2015,58.67052,-176.88926,136,3.3,208,"SS"
"Chionoecetes bairdi",1,93,2,0,2015,58.67052,-176.88926,136,3.3,208,"SS"
"Chionoecetes bairdi",1,109,3,0,2015,56.64779,-162.77401,73,4.3,158,"BB"
"Chionoecetes bairdi",1,110,3,0,2015,56.64779,-162.77401,73,4.3,158,"BB"
"Chionoecetes bairdi",1,100,3,0,2015,56.64779,-162.77401,73,4.3,158,"BB"
"Chionoecetes bairdi",1,109,3,0,2015,55.985,-164.03867,90,4.6,163,"BB"
"Chionoecetes bairdi",1,109,3,0,2015,55.985,-164.03867,90,4.6,163,"BB"
"Chionoecetes bairdi",1,87,3,0,2015,55.985,-164.03867,90,4.6,163,"BB"
"Chionoecetes bairdi",1,108,3,0,2015,55.985,-164.03867,90,4.6,163,"BB"
"Chionoecetes bairdi",1,112,3,0,2015,55.985,-164.03867,90,4.6,163,"BB"
"Chionoecetes bairdi",2,77,3,0,2015,55.985,-164.03867,90,4.6,163,"BB"
"Chionoecetes bairdi",2,74,4,0,2015,56.00239,-164.56741,93,4.7,163,"BB"
"Chionoecetes bairdi",2,81,4,0,2015,56.00239,-164.56741,93,4.7,163,"BB"
"Chionoecetes bairdi",2,81,4,0,2015,56.00239,-164.56741,93,4.7,163,"BB"
"Chionoecetes bairdi",2,82,4,0,2015,56.00239,-164.56741,93,4.7,163,"BB"
"Chionoecetes bairdi",2,75,4,0,2015,56.00239,-164.56741,93,4.7,163,"BB"
"Chionoecetes bairdi",2,82,4,0,2015,56.00239,-164.56741,93,4.7,163,"BB"
"Chionoecetes bairdi",2,81,4,0,2015,56.00239,-164.56741,93,4.7,163,"BB"
"Chionoecetes bairdi",2,77,4,0,2015,56.00239,-164.56741,93,4.7,163,"BB"
"Chionoecetes bairdi",2,78,4,0,2015,56.00239,-164.56741,93,4.7,163,"BB"
"Chionoecetes bairdi",2,72,4,0,2015,56.00239,-164.56741,93,4.7,163,"BB"
"Chionoecetes bairdi",2,78,4,0,2015,56.00239,-164.56741,93,4.7,163,"BB"
"Chionoecetes bairdi",2,82,4,0,2015,56.00239,-164.56741,93,4.7,163,"BB"
"Chionoecetes bairdi",2,79,4,0,2015,56.00239,-164.56741,93,4.7,163,"BB"
"Chionoecetes bairdi",2,73,4,0,2015,56.00239,-164.56741,93,4.7,163,"BB"
"Chionoecetes bairdi",2,77,4,0,2015,56.00239,-164.56741,93,4.7,163,"BB"
"Chionoecetes bairdi",2,81,4,0,2015,56.00239,-164.56741,93,4.7,163,"BB"
